artist_id,artist_name,artist_nb_albums,artist_fans_deezer,album_id,album_title,album_url,release_date,nb_tracks,genre,deezer_fans,ai_flagged,ai_flag_text,scrape_error,search_query,lastfm_artist_found,lastfm_artist_name,artist_playcount,artist_listeners,artist_url,album_playcount,album_match_type,album_match_score
70701622,Gökhan Baran,31,8,896198032,Halebi 2026 karışık Folklor Müzik,https://www.deezer.com/en/album/896198032,2026-01-11,1,,1,False,,,folk 2025,True,Gökhan Baran,18,10,https://www.last.fm/music/G%C3%B6khan+Baran,18,artist_tracks_sum,0
189065347,Monigeta,136,1,778156591,Full Rap (Remastered 2025)),https://www.deezer.com/en/album/778156591,2025-07-01,1,Rap/Hip Hop,0,False,,,rap 2025,True,Monigeta,7,1,https://www.last.fm/music/Monigeta,7,artist_tracks_sum,0
258741982,Dj Tiestoo,18,2,637958121,Pre-Party House Vibes: New Year's Eve Chillout Countdown,https://www.deezer.com/en/album/637958121,2024-08-29,20,Pop,3,False,,,house 2025,True,DJ Tiestoo,105,28,https://www.last.fm/music/+noredirect/DJ+Tiestoo,17,exact,100
75104,Wes Montgomery,51,122137,716400581,The Incredible Jazz Guitar Of Wes Montgomery (Remastered 2025),https://www.deezer.com/en/album/716400581,2025-02-28,8,Caz,66,False,,,jazz 2025,True,Wes Montgomery,10941180,821929,https://www.last.fm/music/Wes+Montgomery,132218,exact,100
7707,Krishna Das,75,25367,9558242,Laughing At The Moon: A Collection of Classics 1996-2005,https://www.deezer.com/en/album/9558242,2015-03-03,9,"Alternatif, Pop",2282,False,,,classical 2025,True,Krishna Das,2043937,109484,https://www.last.fm/music/Krishna+Das,71272,exact,100
559622,Bubu,160,216,928593161,Baldi's Basics in Funkin': 2026 Demo Original Soundtrack,https://www.deezer.com/en/album/928593161,2026-02-28,3,Pop,2,False,,,soundtrack 2025,True,Bubu,171058,12461,https://www.last.fm/music/Bubu,1863,exact,100
391861,Patrice O'Neal,5,397,360624307,The Lost Files: Circa 2005,https://www.deezer.com/en/album/360624307,2022-09-27,17,"Film/Oyun, Komedi",23,False,,,lo-fi 2025,True,Patrice O'Neal,184459,12391,https://www.last.fm/music/Patrice+O%27Neal,7024,exact,100
380281,Vampi,70,79,745489201,Rap 2015,https://www.deezer.com/en/album/745489201,2025-04-24,1,Rap/Hip Hop,9,False,,,rap 2025,True,Vampi,272631,4890,https://www.last.fm/music/Vampi,132,exact,100
2191,The Drifters,28,65528,392668507,Saturday Night At The Movies and More Classics From the Drifters (Remastered 2023),https://www.deezer.com/en/album/392668507,2023-01-03,10,Pop,4,False,,,classical 2025,True,The Drifters,7427808,1048965,https://www.last.fm/music/The+Drifters,2516,exact,100
274191441,Martin Glox,50,0,782383571,Opera Nova 2025,https://www.deezer.com/en/album/782383571,2025-07-05,2,"Elektronik, Dans",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,opera 2025,False,,,,,0,exact,100
1519772,Disco DJ,35,11,623834711,Disco Afro 2025 (Afro Discoteca),https://www.deezer.com/en/album/623834711,2024-07-31,20,Pop,1,False,,,afrobeats 2025,True,Disco DJ,690,159,https://www.last.fm/music/Disco+DJ,3,exact,100
2738,Piero Piccioni,274,8788,580705321,Chill With Jazz – International Jazz Day 2024,https://www.deezer.com/en/album/580705321,2024-05-02,18,Caz,25,False,,,jazz 2025,True,Piero Piccioni,20188510,814858,https://www.last.fm/music/Piero+Piccioni,3215,exact,100
2448081,Graham Blvd,499,960,8638272,Hip Hop 2008,https://www.deezer.com/en/album/8638272,2009-07-14,10,Rap/Hip Hop,351,False,,,hip hop 2025,True,Graham BLVD,261857,46102,https://www.last.fm/music/Graham+BLVD,89,exact,100
13147801,The Stupendium,98,16782,249879262,It's A Joy (We Happy Few Song 2021 Remaster),https://www.deezer.com/en/album/249879262,2021-08-06,3,Pop,41,False,,,hip hop 2025,True,The Stupendium,6094740,237747,https://www.last.fm/music/The+Stupendium,25623,exact,100
192433,Heartclub,19,113,147579132,Best Kick Boxing Remixes 2020 (15 Tracks Non-Stop Mixed Compilation for Fitness & Workout - 140 Bpm / 32 Count),https://www.deezer.com/en/album/147579132,2020-05-15,15,,32,False,,,latin 2025,True,Heartclub,22166,5750,https://www.last.fm/music/Heartclub,14502,artist_tracks_sum,0
303939151,Juana Amancio,21,2,783323581,Una Mano Un Reggaeton (Summer 2025 Reggaeton),https://www.deezer.com/en/album/783323581,2025-05-15,10,Latin Müzik,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,False,,,,,,no_tracks_found,0
14070585,Jane Groud,42,1,279177312,Solar Eclipse & Full Moon Meditation: Space Ambient Music 2022,https://www.deezer.com/en/album/279177312,2021-12-07,30,Pop,2,False,,,ambient 2025,True,Jane Groud,11883,2861,https://www.last.fm/music/Jane+Groud,54,exact,100
1427938,Christmas Hits Collective,263,3072,674703091,Christmas Light Links: 100 Bright Tracks 2025,https://www.deezer.com/en/album/674703091,2024-12-25,100,Rap/Hip Hop,0,False,,,classical 2025,True,Christmas Hits Collective,267671,20944,https://www.last.fm/music/Christmas+Hits+Collective,96,exact,100
332506451,Gledson 100% Roots,112,28,804621651,Internacional vs Reggae Funk 2025,https://www.deezer.com/en/album/804621651,2025-08-14,1,"Reggae, Ska",1,False,,,reggae 2025,True,GLEDSON 100% ROOTS,8188,1089,https://www.last.fm/music/GLEDSON+100%25+ROOTS,34,exact,100
209658567,Thakur Haridas Das,3,1,761121881,Kirtan Capital of the World Mayapur Kirtan Mela 2025 By HG Thakur Haridas Das,https://www.deezer.com/en/album/761121881,2025-03-02,1,Hint müziği,0,False,,,world music 2025,True,Thakur Haridas Das,10,3,https://www.last.fm/music/Thakur+Haridas+Das,10,artist_tracks_sum,0
118993482,Mikel,95,2,741321021,"Techno Trance 2025, VOL. 1",https://www.deezer.com/en/album/741321021,2025-04-22,19,Elektronik,7,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,techno 2025,True,Mikel,9395594,180732,https://www.last.fm/music/Mikel,5,exact,100
820951,Dj Ss,34,1145,928862141,The World of Drum & Bass Tour Anthem 2026,https://www.deezer.com/en/album/928862141,2026-03-06,1,"Elektronik, Dans",0,False,,,drum and bass 2025,True,DJ SS,264276,63007,https://www.last.fm/music/DJ+SS,43,exact,100
266681,Metal Church,24,27886,816175521,"Generation Nothing (Remastered, 2025)",https://www.deezer.com/en/album/816175521,2013-10-22,10,"Rock, Hard Rock, Metal",49,False,,,metal 2025,True,Metal Church,5177563,232753,https://www.last.fm/music/Metal+Church,3030,exact,100
146100442,Zo Trapalot,37,72,870884732,2025 Trappers,https://www.deezer.com/en/album/870884732,2025-12-07,1,Rap/Hip Hop,1,False,,,trap 2025,True,Zo Trapalot,83185,11211,https://www.last.fm/music/Zo+Trapalot,465,exact,100
146889782,Imperium records,203,3,709209161,Rock Alternative Top (Remastered 2025),https://www.deezer.com/en/album/709209161,2025-02-13,1,Rock,0,False,,,alternative rock 2025,True,Imperium Records,254,171,https://www.last.fm/music/Imperium+Records,254,artist_tracks_sum,0
227849455,MUTANAUM,12,1,979453241,HALITTA (live set Ambient w parku 2025),https://www.deezer.com/en/album/979453241,2025-07-25,1,"Elektronik, Dans",0,False,,,ambient 2025,True,MUTANAUM,30,7,https://www.last.fm/music/MUTANAUM,0,exact,100
10641511,Redpill,56,581,395533147,Eatbrain: 2022,https://www.deezer.com/en/album/395533147,2023-01-16,21,"Elektronik, Dans",124,False,,,metal 2025,True,redPill,111151,12385,https://www.last.fm/music/redPill,115,exact,100
300109741,Rebel Flame Al,83,2,816055091,Traffic Blues (2025 Remastered Version),https://www.deezer.com/en/album/816055091,2025-09-04,1,"Alternatif, Indie Rock",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,blues 2025,True,Rebel Flame Al,12,11,https://www.last.fm/music/Rebel+Flame+Al,12,artist_tracks_sum,0
204190,Caruso,79,1133,153392092,Aqua Gym Latin Hits 2020 Workout Collection (15 Tracks Non-Stop Mixed Compilation for Fitness & Workout - 128 Bpm / 32 Count),https://www.deezer.com/en/album/153392092,2020-06-10,15,,44,False,,,latin 2025,True,Caruso,40884,7213,https://www.last.fm/music/Caruso,20209,artist_tracks_sum,0
62487122,BK On The Track,13,0,856938742,DRILL BEATS 2025,https://www.deezer.com/en/album/856938742,2025-11-18,1,Rap/Hip Hop,0,False,,,drill 2025,False,,,,,0,exact,100
5174,hide with Spread Beaver,6,263,330320937,"hide with Spread Beaver appear!!""1998 TRIBAL Ja,Zoo"" (Live) (2022Mix)",https://www.deezer.com/en/album/330320937,2022-07-06,4,Rock,16,False,,,jazz 2025,True,hide with Spread Beaver,519683,15501,https://www.last.fm/music/hide+with+Spread+Beaver,9926,exact,100
300362891,Fallen Doom,7,2,870829292,Christmas Metal 2025,https://www.deezer.com/en/album/870829292,2025-12-04,12,Rock,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,metal 2025,True,Fallen Doom,3560,12,https://www.last.fm/music/Fallen+Doom,49,exact,100
290051391,music_sthlm,90,0,752696451,USA 2025 pop,https://www.deezer.com/en/album/752696451,2025-05-06,14,Pop,1,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,pop 2025,True,music_sthlm,268,12,https://www.last.fm/music/music_sthlm,0,exact,100
385591801,Soccer Will Be the Music,2,0,962624281,JAPAN 2026 world cup song 2026 W杯 日本代表 応援歌,https://www.deezer.com/en/album/962624281,2026-04-16,1,"Alternatif, Indie Rock",0,False,,,world music 2025,True,Soccer will be the Music,140,7,https://www.last.fm/music/Soccer+will+be+the+Music,2,exact,100
235418,Tab Benoit,22,10692,780688511,Live at the 2025 New Orleans Jazz & Heritage Festival,https://www.deezer.com/en/album/780688511,2025-07-04,7,"Rock, Blues",14,False,,,jazz 2025,True,Tab Benoit,982194,97688,https://www.last.fm/music/Tab+Benoit,318,exact,100
12643689,Budismo Zen Academia,16,223,250354102,"Tokyo 2021: Música de Ambiente Japonesa, Relajación Zen",https://www.deezer.com/en/album/250354102,2021-08-05,12,Pop,12,False,,,ambient 2025,True,Budismo Zen Academia,1903,214,https://www.last.fm/music/Budismo+Zen+Academia,6,exact,100
270005502,KK-KI,64,2,690833821,DE RAP 2025,https://www.deezer.com/en/album/690833821,2024-12-31,35,Rap/Hip Hop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rap 2025,True,KK-KI,24,18,https://www.last.fm/music/KK-KI,0,exact,100
347675461,Tony-Andre Lian,42,0,831651851,Country Hits 2025,https://www.deezer.com/en/album/831651851,2025-10-10,9,,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,country 2025,True,Tony-Andre Lian,36,4,https://www.last.fm/music/Tony-Andre+Lian,6,exact,100
9846852,Collin Taylor & the Blues Jets,34,3,740340201,Blues At Sunrise (Remastered 2025),https://www.deezer.com/en/album/740340201,2018-03-28,14,"Rock, Blues",0,False,,,blues 2025,True,Collin Taylor & the Blues Jets,421,78,https://www.last.fm/music/Collin+Taylor+&+the+Blues+Jets,0,exact,100
60854622,Coffe Lofi,500,608,674702831,Polar Express Lo-Fi: 100 Train Tracks 2025,https://www.deezer.com/en/album/674702831,2024-12-24,100,Rap/Hip Hop,0,False,,,lo-fi 2025,True,Coffe Lofi,95595,15363,https://www.last.fm/music/Coffe+Lofi,72415,artist_tracks_sum,0
5264532,Sefe Duraj,102,423,118905412,Potpuri 2020,https://www.deezer.com/en/album/118905412,2019-11-15,1,"Pop, Folk",26,False,,,latin 2025,True,Sefe Duraj,5571,645,https://www.last.fm/music/Sefe+Duraj,35,exact,100
2876271,Dj Adamus,56,2244,10970250,Mój jest ten kawałek podłogi 2015 (Radio Edit),https://www.deezer.com/en/album/10970250,2015-08-01,1,Dans,33,False,,,jazz 2025,True,DJ Adamus,10914,2695,https://www.last.fm/music/DJ+Adamus,3785,exact,100
288375711,DJ Alysha,9,0,766087611,"Day to Night Flow, Afrobeats 2025",https://www.deezer.com/en/album/766087611,2025-04-07,15,,0,False,,,afrobeats 2025,False,,,,,0,exact,100
194019207,유로겸,3,0,606412632,Baund Open Mic x 2024 DAEGU HIPHOP FESTIVAL,https://www.deezer.com/en/album/606412632,2024-06-29,2,Asya müziği,1,False,,,hip hop 2025,True,유로겸,1,1,https://www.last.fm/music/%EC%9C%A0%EB%A1%9C%EA%B2%B8,1,artist_tracks_sum,0
320121661,Gilson da midia,39,1,770021961,REGGAE MELÔ DE FEUDDE vs 2025 PAREDÃO,https://www.deezer.com/en/album/770021961,2025-06-09,1,"Reggae, Ska",1,False,,,reggae 2025,True,Gilson da midia,69,18,https://www.last.fm/music/Gilson+da+midia,0,exact,100
140950662,dj frajola tsunami,84,40,542682092,Dance Se Souber Poc Poc e Botadona Carnaval 2024,https://www.deezer.com/en/album/542682092,2024-02-02,1,"Pop, Soul & Funk",58,False,,,dance pop 2025,True,dj frajola tsunami,5538,3246,https://www.last.fm/music/dj+frajola+tsunami,7,exact,100
278029101,djdaddybeats,17,1,696258081,SEDUCTORA (Beat De Reggaeton 2025),https://www.deezer.com/en/album/696258081,2025-01-11,1,Latin Müzik,0,False,,,reggaeton 2025,True,djdaddybeats,6,4,https://www.last.fm/music/djdaddybeats,0,exact,100
169886447,Pawarin Phiken,15,1,578001501,Miss Grand 2024 Original Soundtrack,https://www.deezer.com/en/album/578001501,2024-10-25,7,"Film/Oyun, Film Müzikleri",1,False,,,soundtrack 2025,True,Pawarin Phiken,837,103,https://www.last.fm/music/Pawarin+Phiken,781,exact,100
285982841,KubsHouse,1,0,656910991,Kubs House 2025,https://www.deezer.com/en/album/656910991,2024-10-11,4,,0,False,,,house 2025,True,KubsHouse,1617,174,https://www.last.fm/music/KubsHouse,1571,exact,100
7670992,Friday Night Music Zone,211,121,737274231,"Cozy Chill House: Deep House Hits 2025, Winter Sunset Set, Chill House Party Lounge",https://www.deezer.com/en/album/737274231,2025-01-27,15,"Alternatif, Elektronik",2,False,,,world music 2025,True,Friday Night Music Zone,2224,319,https://www.last.fm/music/Friday+Night+Music+Zone,1386,artist_tracks_sum,0
619184,XEN,197,1552,683000891,Deep House 2025,https://www.deezer.com/en/album/683000891,2025-01-22,15,"Elektronik, Dans",0,False,,,house 2025,True,Xen,152349,11872,https://www.last.fm/music/Xen,0,exact,100
227136415,prod deiym 51,233,0,803055291,REGGAETON MIX 2025 - LATINO MIX 2025,https://www.deezer.com/en/album/803055291,2025-08-11,1,"Elektronik, Dans",1,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,False,,,,,,no_tracks_found,0
1416019,Mark Stereo,165,696,515987642,Circuit Soul 2023,https://www.deezer.com/en/album/515987642,2023-12-08,8,Elektronik,69,False,,,soul 2025,True,Mark Stereo,18178,1883,https://www.last.fm/music/Mark+Stereo,913,exact,100
101192842,Replay Okay,21,564,825492591,RIP Hyperpop DE 2022-2025,https://www.deezer.com/en/album/825492591,2025-10-24,12,Pop,18,False,,,rap 2025,True,Replay Okay,229258,16208,https://www.last.fm/music/Replay+Okay,5017,exact,100
5917863,William Bulldozer,54,79,690255041,Mc Tuto - 2025 (Versão Trap) (Special Version),https://www.deezer.com/en/album/690255041,2024-12-28,1,Rap/Hip Hop,1,False,,,trap 2025,True,William Bulldozer,201817,376,https://www.last.fm/music/William+Bulldozer,6,fuzzy,100
59741432,Bernth,100,3819,437380327,Jazz 2.0,https://www.deezer.com/en/album/437380327,2023-05-13,1,Caz,17,False,,,jazz 2025,True,Bernth,688074,67181,https://www.last.fm/music/Bernth,3465,exact,100
347093551,Synthesia Bloom,40,1,848741192,Wanderlist September Blues 2025,https://www.deezer.com/en/album/848741192,2025-11-01,17,Pop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,blues 2025,True,Synthesia Bloom,2,1,https://www.last.fm/music/Synthesia+Bloom,0,exact,100
150346372,Dj Ramezz,79,235,827453421,Soul Survivor (Eurodance 2025),https://www.deezer.com/en/album/827453421,2025-10-31,1,"Dans, Pop",1,False,,,soul 2025,True,DJ Ramezz,10795,1133,https://www.last.fm/music/DJ+Ramezz,39,exact,100
282659271,Surfin'Claire and the Whisky Rockers,3,1,648917621,2022 May Session,https://www.deezer.com/en/album/648917621,2024-10-04,8,Rock,2,False,,,rock 2025,True,Surfin'Claire and The Whisky Rockers,98,1,https://www.last.fm/music/Surfin%27Claire+and+The+Whisky+Rockers,21,exact,100
1075597,Tokyo Blade,22,3265,843065572,"Beware The Blade: Classic, Rare & Unreleased 1983 - 2025",https://www.deezer.com/en/album/843065572,2025-11-21,57,"Rock, Hard Rock, Metal",32,False,,,classical 2025,True,Tokyo Blade,1069539,47894,https://www.last.fm/music/Tokyo+Blade,2949,exact,100
200757367,Devashish Ramdath,57,1,790755021,Local Classical Singing Live 2025 (Live),https://www.deezer.com/en/album/790755021,2025-07-26,1,,0,False,,,classical 2025,True,DEVASHISH RAMDATH,4,2,https://www.last.fm/music/DEVASHISH+RAMDATH,0,exact,100
12308524,Xulub Mitnal,3,50,746363281,Metal Negro Ancestral (Line-Up 2025),https://www.deezer.com/en/album/746363281,2025-04-19,5,"Rock, Metal",1,False,,,metal 2025,True,Xulub Mitnal,5837,578,https://www.last.fm/music/Xulub+Mitnal,140,exact,100
140551692,Papa Nugs,36,99,520636832,Rm12025,https://www.deezer.com/en/album/520636832,2024-02-09,4,"Elektronik, Dans",3,False,,,r&b 2025,True,Papa Nugs,47281,8178,https://www.last.fm/music/Papa+Nugs,1213,exact,100
72409632,TNT,201,4816,153364392,Top Songs For Flat ABS Hardstyle Hits 2020 Session,https://www.deezer.com/en/album/153364392,2020-06-10,15,,141,False,,,techno 2025,True,TNT,4699895,288014,https://www.last.fm/music/TNT,101,exact,100
5979132,Andy Leech,83,1552,666978661,The Ambient Collection 2020​-​2025,https://www.deezer.com/en/album/666978661,2024-11-07,7,"Elektronik, Dans",9,False,,,ambient 2025,True,Andy Leech,468312,46964,https://www.last.fm/music/Andy+Leech,1543,exact,100
167718677,cha3bi maroc,251,587,725677441,Chaabi Nayda Ambiance Mariag Marocaine 2022,https://www.deezer.com/en/album/725677441,2024-02-08,1,Alternatif,3,False,,,ambient 2025,True,Cha3bi Maroc,235,110,https://www.last.fm/music/Cha3bi+Maroc,2,exact,100
4328255,Tomorrow's Man,130,11,774754221,2020: Original Soundtrack to a Death Year,https://www.deezer.com/en/album/774754221,2021-01-01,18,Elektronik,1,False,,,soundtrack 2025,True,Tomorrow's Man,1569,345,https://www.last.fm/music/Tomorrow%27s+Man,0,exact,100
104452482,Dj Gelson Gelson Official,29,105,710119431,Afro House (2025 Mix),https://www.deezer.com/en/album/710119431,2025-02-07,1,"Elektronik, Techno/House",36,False,,,house 2025,True,Dj Gelson Gelson Official,4294,500,https://www.last.fm/music/Dj+Gelson+Gelson+Official,57,exact,100
11885261,DJ VN,17,9,693929941,Funk 2025 X Aquecimento do RJ,https://www.deezer.com/en/album/693929941,2025-01-07,1,Soul & Funk,26,False,,,folk 2025,True,DJ VN,218,49,https://www.last.fm/music/DJ+VN,1,exact,100
217796975,Buat Kopi Jangan Tambah Gula,18,0,453490275,Instrumental Melodic Black/Death/Doom Metal Collection (2020-2023),https://www.deezer.com/en/album/453490275,2023-06-04,15,"Alternatif, Rock",8,False,,,metal 2025,True,Buat Kopi Jangan Tambah Gula,90,22,https://www.last.fm/music/Buat+Kopi+Jangan+Tambah+Gula,55,exact,100
279562011,LYNDON SOROTE MUSIK,25,0,719150211,BUHAY KO'Y IYO (GRUNGE PUNK WORSHIP SONG VOL. I 2025,https://www.deezer.com/en/album/719150211,2025-02-26,12,"Alternatif, Indie Rock",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,punk 2025,True,LYNDON SOROTE MUSIK,185,35,https://www.last.fm/music/LYNDON+SOROTE+MUSIK,0,exact,100
316218991,Meenssy Music,127,24,740687721,Padel Rock 2025,https://www.deezer.com/en/album/740687721,2025-04-09,1,Rock,1,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rock 2025,True,Meenssy Music,8718,403,https://www.last.fm/music/Meenssy+Music,0,exact,100
178627197,DjLeonel C.A,90,9,347164187,Car Audio 2022 Opera,https://www.deezer.com/en/album/347164187,2022-08-25,1,Elektronik,1,False,,,opera 2025,True,DjLeonel C.A,496,79,https://www.last.fm/music/DjLeonel+C.A,2,exact,100
